개설학과,교과목명,개설학년,수강분반,수강인원,제한인원,강좌대표교수,교과목학점
소프트웨어융합과,캡스톤디자인심화실무,4,A,12,250,고철영,5
소프트웨어융합과,IoT시스템개발,4,A,12,250,정환익,3
소프트웨어융합과,AI애플리케이션개발,4,A,12,250,정계동,3
소프트웨어융합과,M프로그래밍언어활용(1),1,A,41,44,배희호,3
소프트웨어융합과,M프로그래밍언어활용(1),1,B,30,44,배희호,3
소프트웨어융합과,MSQL활용(1),1,A,37,44,안철훈,3
소프트웨어융합과,MSQL활용(1),1,B,31,44,안철훈,3
소프트웨어융합과,M화면구현(2),1,A,37,44,유선주,3
소프트웨어융합과,M화면구현(2),1,B,32,44,유선주,3
소프트웨어융합과,MIT보안,1,A,35,44,박상렬,3
소프트웨어융합과,MIT보안,1,B,33,44,박상렬,3
소프트웨어융합과,M서버프로그램구현(1),2,A,39,44,나기수,3
소프트웨어융합과,M서버프로그램구현(1),2,B,26,44,나기수,3
소프트웨어융합과,M애플리케이션배포,2,A,38,44,유소율,3
소프트웨어융합과,M애플리케이션배포,2,B,23,44,박상렬,3
소프트웨어융합과,M애플리케이션테스트수행,2,A,37,44,홍주영,3
소프트웨어융합과,M애플리케이션테스트수행,2,B,27,44,홍주영,3
소프트웨어융합과,M앱프로그래밍(1),2,A,38,44,배희호,3
소프트웨어융합과,M앱프로그래밍(1),2,B,28,44,배희호,3
소프트웨어융합과,M프로젝트실습(1),2,A,39,44,이정훈,3
소프트웨어융합과,M프로젝트실습(1),2,B,19,44,이정훈,3
소프트웨어융합과,캡스톤디자인,3,A,36,40,정환익,6
소프트웨어융합과,캡스톤디자인,3,B,40,40,정환익,6
소프트웨어융합과,MIoT응용,3,A,26,33,정환익,6
소프트웨어융합과,M빅데이터처리,3,A,30,33,유소율,6
소프트웨어융합과,M인공지능실습,3,A,16,33,신효영,6
소프트웨어융합과,M인공지능실습,3,B,26,33,신효영,6
빅데이터과,웹프로그래밍(2),1,A,23,250,안철훈,3
빅데이터과,텍스트&영상처리,3,A,15,250,조상구,6
빅데이터과,딥러닝실습,2,A,13,250,정계동,3
빅데이터과,인공지능모델운영,2,A,20,250,조상구,3
빅데이터과,자바프로그래밍(2),1,A,23,250,안철훈,3
빅데이터과,데이터시각화실습,2,A,13,250,김대중,3
빅데이터과,SW코딩활용,1,A,24,250,서공원,2
빅데이터과,파이썬프로그래밍(2),1,A,26,250,조문석,3
빅데이터과,SQL활용(2),1,A,24,250,서공원,3
빅데이터과,데이터분석실습,2,A,14,250,조문석,3
빅데이터과,앱프로그래밍(2),2,A,13,250,서공원,3
빅데이터과,서버프로그램구현(2),2,A,16,250,안철훈,3
